target,종목,GARCH 원본,GARCH+회귀(감성없음),GARCH+회귀(감성포함),GARCH+Ridge(감성없음),GARCH+Ridge(감성포함),XGBoost base,XGBoost +sentiment
pk,samsung_electronics,0.0502,0.0265,0.0249,0.0265,0.0265,0.0261,0.0297
pk,sk_hynix,0.0611,0.0336,0.0306,0.0326,0.0306,0.0269,0.0282
pk,kakao,0.0091,0.0101,0.0113,0.0098,0.0097,0.0099,0.0115
pk,ecopro_bm,0.0265,0.0201,0.0207,0.0202,0.0202,0.0219,0.0215
5d,samsung_electronics,0.0423,0.0426,0.0438,0.0425,0.043,0.0396,0.0393
5d,sk_hynix,0.0445,0.0481,0.0477,0.0481,0.0467,0.0471,0.0452
5d,kakao,0.0076,0.0077,0.0084,0.008,0.0085,0.0063,0.0064
5d,ecopro_bm,0.0146,0.0144,0.0166,0.0144,0.0149,0.011,0.0123
