종목,GARCH 원본,GARCH+회귀(감성없음),"GARCH+회귀(감성포함,4변수)",XGBoost base,XGBoost +sentiment(4변수)
samsung_electronics,0.0462,0.0951,0.1144,0.0151,0.0209
sk_hynix,0.0624,0.1322,0.0704,0.017,0.0118
kakao,0.0076,0.0267,0.0651,0.0088,0.0089
ecopro_bm,0.0237,0.0178,0.039,0.0129,0.0131
